"Marca temporal","Puntuación","¿Acepta participar en esta encuesta?","1. Rol del participante (Seleccione una opción)","2. Edad","3. Sexo","4. Ciudad","5. En caso de trabajar en una clínica veterinaria, ¿cuántos años de experiencia tiene?","6. En caso de ser dueño(a) de mascota, ¿cuántas mascotas tiene actualmente?","1. ¿Cómo califica la organización y gestión de la información en un centro veterinario que conoce o utiliza?","2. ¿Con qué frecuencia considera que se presentan inconvenientes durante la atención o gestión en una veterinaria?","3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una veterinaria?","4. ¿Cuál de los siguientes aspectos considera que debería mejorarse en una veterinaria?","5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las veterinarias?","7. Desde su experiencia, ¿Cuál considera que es el principal problema o dificultad que existe actualmente en la atención o gestión de una veterinaria?","8. ¿Qué características o funciones le gustaría que tuviera un sistema para mejorar la gestión y atención en una veterinaria?","9. ¿Qué beneficios cree que aportaría un sistema de gestión con inteligencia artificial a una veterinaria?","10. ¿Tiene alguna sugerencia o comentario que considere importante para el diseño de un Sistema de Gestión para un centro Veterinario con Inteligencia Artificial (SGCV-IA)?"
"2026-09-19 21:37:46.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","26–35 años","Masculino","El empalme","De 2 a 5 años","1","Buena","Rara vez","Importante","Historial clínico","Muy útil","De acuerdo","Gestión de citas ","Apoyo de inteligencia artificial para administrar horarios para los pacientes ","Mejorar horarios de citas y de aplicación de medicamentos ","Me parece bien que implementen la tecnología como una ayuda para mejorar la atención "
"2026-09-19 21:44:52.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Masculino","Canton El Empalme ","Menos de 1 años","1","Buena","Nunca","Importante","Inventario de medicamentos","Muy útil","De acuerdo","Personal ","Más comunicación con el dueño de la mascota ","Muy útil para mejoramiento ","No"
"2026-09-19 21:56:23.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Masculino","Quevedo","Menos de 1 años","2","Buena","Algunas veces","Muy importante","Gestión de citas","Útil","Totalmente de acuerdo","Organizar todas las citas","gestione las citas por prioridad","ayudar a realizar las tareas de atencion a los animales","ninguno, animo en lo que hacen"
"2026-09-19 22:00:22.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Quevedo","No aplica","3 o más","Regular","Algunas veces","Muy importante","Gestión de citas","Neutral","De acuerdo","la gestion de citas","que se organice la atencion para que sea mas rapida y eficiente","mejor organizacion para el trabajo","ninguna"
"2026-09-19 22:03:19.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Masculino","San Carlos ","Más de 10 años","No aplica","Mala","Frecuentemente","Neutral","Gestión de citas","Muy útil","Totalmente de acuerdo","Muchas cosas ","Un gestor de productos para saber cuándo vencen y cuando no ","Muchos beneficios ","Ninguna "
"2026-09-19 22:30:46.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","26–35 años","Masculino","Quito","De 2 a 5 años","No aplica","Buena","Rara vez","Importante","Historial clínico","Muy útil","Neutral","Falta de organización con las vacunas","Un sistema más computarizado ","Mejor organización ","No"
"2026-09-19 22:53:43.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","36–45 años","Masculino","Guayaquil","Menos de 1 años","1","Muy mala","Rara vez","Importante","Inventario de medicamentos","Útil","Neutral","El tema del historial de salud de animal","Todo","Todo","Tema del historial de salud"
"2026-09-19 23:12:14.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","26–35 años","Masculino","Guayaquil ","No aplica","1","Buena","Rara vez","Muy importante","Gestión de citas","Muy útil","Totalmente de acuerdo","Hay días que el horario de atención está colapsado. Falta más profesionales que atiendan las citas médicas para las mascotas","Que exista más horas de atención ","Facilitaría en separar las consiltas médicas en la utilización de las herramientas digitales ","Que sea desarrollado para teléfonos apple y android "
"2026-09-19 23:39:47.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Masculino","Quevedo ","De 2 a 5 años","1","Regular","Algunas veces","Muy importante","Inventario de medicamentos","Muy útil","Totalmente de acuerdo","En la gestión de citas","El inventario médico que tenga todos sus medicamentos al dia","Muy bueno porque daría mejor el diagnóstico de la mascota ","El uso de la IA también para dar resetas para la mascota "
"2026-09-20 08:20:26.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Femenino","Guayas-Naranjal","No aplica","1","Muy buena","Rara vez","Muy importante","Comunicación con los dueños de mascotas","Muy útil","Neutral","Horarios de atención, y falta de personal.","Personal capacitado que pueda atender.","Tal vez, en dar una explicación puntual sobre diagnósticos, y ayudaría a una mejor organización con los pacientes.","No lo he pensado."
"2026-09-20 08:51:07.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","Más de 55 años","Femenino","El empalme","Más de 10 años","No aplica","Buena","Algunas veces","Importante","Gestión de citas","Muy útil","Neutral","Cuando me toca registrar citas de manera continua","Que sea muy comprensible","Considero que beneficiaria bastante","Ninguno"
"2026-09-20 08:59:58.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","26–35 años","Masculino","El Empalme","No aplica","3 o más","Buena","Rara vez","Importante","Inventario de medicamentos","Muy útil","De acuerdo","Falta de profesionalismo en el area","Más especialistas guía de control de salud programado de acuerdo a citas","Conocimiento profundo para poderlo poner en práctica ","Contratar profesionales más capacitados para trabajar con esa tecnologia"
"2026-09-20 09:13:44.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","46–55 años","Femenino","Empalme","De 6 a 10 años","3 o más","Buena","Rara vez","Neutral","Comunicación con los dueños de mascotas","Muy útil","Neutral","La principal dificultad es la organización de las citas y la atención oportuna a los clientes y mascotas","Registro completo de mascotas y sus propietarios enviar citas y vacunas, control medico","Reducir el tiempo de espera , facilitar la comunicación con los clientes ","Un sistema fácil de usar rápido y seguro"
"2026-09-20 09:40:44.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","Quevedo ","De 2 a 5 años","2","Buena","Rara vez","Importante","Gestión de citas","Útil","De acuerdo"," en el manejo de historiales clínicos, citas y control de inventario. Muchas veterinarias aún llevan todo manual o en cuadernos, lo que causa pérdida de información, ","Que tenga agenda de citas, historial clínico digital, recordatorio de vacunas por WhatsApp","Atención más rápida, diagnósticos más precisos, menos errores y mejor servicio 24/7 para los clientes","Que sea fácil de usar, funcione en celular y tenga soporte por WhatsApp para el cliente"
"2026-09-20 09:50:42.000000",0,"Sí, acepto participar.","Médico veterinario(a)","36–45 años","Masculino","Machala","De 6 a 10 años","No aplica","Regular","Frecuentemente","Muy importante","Gestión de citas","Muy útil","Totalmente de acuerdo","La mala gestion de citas por tiempo","Fluides en el sistema","Recordatorios Automáticos al Cliente","no"
"2026-09-20 09:57:25.000000",0,"Sí, acepto participar.","Médico veterinario(a)","18–25 años","Femenino","Riobamba ","Menos de 1 años","No aplica","Regular","Algunas veces","Importante","Inventario de medicamentos","Útil","De acuerdo","Organización de citas y sistema de identificación de medicamentos caducados o por caducae","Rápido, eficiente, fácil de usar","Eficiencia y mejor organización para atención de pacientes","No"
"2026-09-20 09:57:49.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","Quinsaloma ","De 2 a 5 años","2","Buena","Nunca","Muy importante","Inventario de medicamentos","Útil","De acuerdo","El principal problema es la falta de organización en las citas, historias clínicas y seguimiento de los pacientes, lo que puede causar demoras y errores.","Me gustaría que el sistema permita gestionar citas, registrar historias clínicas, controlar medicamentos y recibir recordatorios. También sería útil que sea fácil de usar y rápido.","Ayudaría a ahorrar tiempo, organizar mejor la información, reducir errores y mejorar la atención a los animales y sus dueños.","Sugiero que el sistema sea sencillo, seguro y fácil de utilizar. La inteligencia artificial debería ayudar al personal, pero las decisiones médicas siempre deben ser tomadas por un veterinario."
"2026-09-20 10:05:48.000000",0,"Sí, acepto participar.","Médico veterinario(a)","18–25 años","Femenino","El empalme ","No aplica","1","Regular","Algunas veces","Importante","Inventario de medicamentos","Muy útil","Neutral","La falta de integración entre el historial clínico, el control de inventarios y la gestión de citas, lo que genera retrasos y desorden operativo.","Agenda automatizada con recordatorios para clientes,","Optimización del tiempo, diagnósticos de apoyo más rápidos,","Que sea una plataforma intuitiva, rápida de usar en el día a día y que garantice la seguridad y privacidad de los datos de los pacientes.  "
"2026-09-20 10:06:34.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","Quevedo ","Menos de 1 años","3 o más","Muy buena","Siempre","Muy importante","Comunicación con los dueños de mascotas","Muy útil","Totalmente de acuerdo","J","n","N","No"
"2026-09-20 10:11:20.000000",0,"Sí, acepto participar.","Médico veterinario(a)","18–25 años","Femenino","Guayas","Menos de 1 años","No aplica","Buena","Rara vez","Muy importante","Comunicación con los dueños de mascotas","Muy útil","Neutral","Falta de comunicación del medico hacia el dueño delaciente ","Recordatorios sobre citas medicas vía telefónica ","No lo sé ","Ninguno "
"2026-09-20 10:12:21.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Femenino","Quito","De 2 a 5 años","2","Regular","Algunas veces","Importante","Historial clínico","Útil","De acuerdo","El registro de historias clínicas y el inventario de medicamentos y utensilios ","Recordatorio de citas, inventario de medicamentos e historias clínicas ","Muy beneficioso en el tema de historias clínicas ","Que sea sencillo de usar y que contenga todo lo necesario para la veterinaria "
"2026-09-20 10:15:06.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","26–35 años","Femenino","Buena fe ","De 2 a 5 años","2","Muy mala","Frecuentemente","Muy importante","Comunicación con los dueños de mascotas","Muy útil","Totalmente de acuerdo","La falta de comunicacion","Que sea entendible","muchos","no"
"2026-09-20 10:32:48.000000",0,"Sí, acepto participar.","Médico veterinario(a)","36–45 años","Masculino","Loja","De 6 a 10 años","No aplica","Regular","Algunas veces","Importante","Gestión de citas","Muy útil","Totalmente de acuerdo","la falta de comunicación ","La verdad varias funciones","Mayor comunicación con los clientes","no"
"2026-09-20 10:38:18.000000",0,"Sí, acepto participar.","Médico veterinario(a)","18–25 años","Masculino","Riobamba ","Menos de 1 años","3 o más","Buena","Algunas veces","Importante","Gestión de citas","Útil","De acuerdo","Tiempo de espera ","Sala de espera adecuado ","Gestión del tiempo ","Interfaz amigable"
"2026-09-20 11:09:10.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","36–45 años","Masculino","Quevedo","De 2 a 5 años","2","Regular","Siempre","Muy importante","Gestión de citas","Muy útil","Totalmente de acuerdo","la mala orden de citas","que lleve una gestion para citas","ayudaria ala atencion rapida","no"
